,species,model,structure,c44_fcc,miller_indices,surface_energy_110_fcc,model_type
148,Al,EAM_Dynamo_SturgeonLaird_2000_Al__MO_120808805541_005,fcc,42.43795058671757,"[1, 1, 1]",0.03855169914754519,"['EAM', 'Dynamo']"
149,Al,EAM_Dynamo_SturgeonLaird_2000_Al__MO_120808805541_005,fcc,42.43795058671757,"[1, 0, 0]",0.0424543988648666,"['EAM', 'Dynamo']"
150,Al,EAM_Dynamo_SturgeonLaird_2000_Al__MO_120808805541_005,fcc,42.43795058671757,"[1, 2, 1]",0.04461474473354369,"['EAM', 'Dynamo']"
151,Al,EAM_Dynamo_SturgeonLaird_2000_Al__MO_120808805541_005,fcc,42.43795058671757,"[1, 1, 0]",0.046073916423227515,"['EAM', 'Dynamo']"
152,Al,EAM_Dynamo_VailheFarkas_1997_CoAl__MO_284963179498_005,fcc,30.66797920252486,"[1, 1, 1]",0.051674856918061896,"['EAM', 'Dynamo']"
153,Al,EAM_Dynamo_VailheFarkas_1997_CoAl__MO_284963179498_005,fcc,30.66797920252486,"[1, 0, 0]",0.0536128518057644,"['EAM', 'Dynamo']"
154,Al,EAM_Dynamo_VailheFarkas_1997_CoAl__MO_284963179498_005,fcc,30.66797920252486,"[1, 2, 1]",0.05870551259645669,"['EAM', 'Dynamo']"
155,Al,EAM_Dynamo_VailheFarkas_1997_CoAl__MO_284963179498_005,fcc,30.66797920252486,"[1, 1, 0]",0.06015473368310017,"['EAM', 'Dynamo']"
156,Al,EAM_Dynamo_WineyKubotaGupta_2010_Al__MO_149316865608_005,fcc,31.546150867393013,"[1, 1, 1]",0.05464770716700939,"['EAM', 'Dynamo']"
157,Al,EAM_Dynamo_WineyKubotaGupta_2010_Al__MO_149316865608_005,fcc,31.546150867393013,"[1, 0, 0]",0.056936337916254576,"['EAM', 'Dynamo']"
158,Al,EAM_Dynamo_WineyKubotaGupta_2010_Al__MO_149316865608_005,fcc,31.546150867393013,"[1, 2, 1]",0.06321538863414324,"['EAM', 'Dynamo']"
159,Al,EAM_Dynamo_WineyKubotaGupta_2010_Al__MO_149316865608_005,fcc,31.546150867393013,"[1, 1, 0]",0.06532116059666875,"['EAM', 'Dynamo']"
160,Al,EAM_Dynamo_Zhakhovsky_2009_Al__MO_519613893196_000,fcc,44.176650991259,"[1, 1, 1]",0.04574412756460302,"['EAM', 'Dynamo']"
161,Al,EAM_Dynamo_Zhakhovsky_2009_Al__MO_519613893196_000,fcc,44.176650991259,"[1, 0, 0]",0.05083565161174519,"['EAM', 'Dynamo']"
162,Al,EAM_Dynamo_Zhakhovsky_2009_Al__MO_519613893196_000,fcc,44.176650991259,"[1, 2, 1]",0.05403431714794335,"['EAM', 'Dynamo']"
163,Al,EAM_Dynamo_Zhakhovsky_2009_Al__MO_519613893196_000,fcc,44.176650991259,"[1, 1, 0]",0.055656847738169306,"['EAM', 'Dynamo']"
164,Al,EAM_Dynamo_ZhouJohnsonWadley_2004_Al__MO_131650261510_005,fcc,33.4659204536569,"[1, 1, 1]",0.05669896312760793,"['EAM', 'Dynamo']"
165,Al,EAM_Dynamo_ZhouJohnsonWadley_2004_Al__MO_131650261510_005,fcc,33.4659204536569,"[1, 0, 0]",0.057549170058325425,"['EAM', 'Dynamo']"
166,Al,EAM_Dynamo_ZhouJohnsonWadley_2004_Al__MO_131650261510_005,fcc,33.4659204536569,"[1, 2, 1]",0.06368965381938058,"['EAM', 'Dynamo']"
167,Al,EAM_Dynamo_ZhouJohnsonWadley_2004_Al__MO_131650261510_005,fcc,33.4659204536569,"[1, 1, 0]",0.06438261566898082,"['EAM', 'Dynamo']"
168,Al,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Al__MO_060567868558_000,fcc,50.87122207526617,"[1, 1, 1]",0.056701778411488865,"['EAM', 'Dynamo']"
169,Al,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Al__MO_060567868558_000,fcc,50.87122207526617,"[1, 0, 0]",0.05755658070156838,"['EAM', 'Dynamo']"
170,Al,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Al__MO_060567868558_000,fcc,50.87122207526617,"[1, 2, 1]",0.06368994584077238,"['EAM', 'Dynamo']"
171,Al,EAM_Dynamo_ZhouJohnsonWadley_2004NISTretabulation_Al__MO_060567868558_000,fcc,50.87122207526617,"[1, 1, 0]",0.06438318175686175,"['EAM', 'Dynamo']"
172,Al,EAM_Dynamo_ZhouWadleyJohnson_2001_Al__MO_049243498555_000,fcc,36.657123793016446,"[1, 1, 1]",0.05184672650801324,"['EAM', 'Dynamo']"
173,Al,EAM_Dynamo_ZhouWadleyJohnson_2001_Al__MO_049243498555_000,fcc,36.657123793016446,"[1, 0, 0]",0.0539753737135957,"['EAM', 'Dynamo']"
174,Al,EAM_Dynamo_ZhouWadleyJohnson_2001_Al__MO_049243498555_000,fcc,36.657123793016446,"[1, 2, 1]",0.058777096258920504,"['EAM', 'Dynamo']"
175,Al,EAM_Dynamo_ZhouWadleyJohnson_2001_Al__MO_049243498555_000,fcc,36.657123793016446,"[1, 1, 0]",0.059530843786230234,"['EAM', 'Dynamo']"
176,Al,EAM_Dynamo_ZopeMishin_2003_Al__MO_664470114311_005,fcc,31.710188874570733,"[1, 1, 1]",0.03752401472005419,"['EAM', 'Dynamo']"
177,Al,EAM_Dynamo_ZopeMishin_2003_Al__MO_664470114311_005,fcc,31.710188874570733,"[1, 0, 0]",0.03788972719718973,"['EAM', 'Dynamo']"
178,Al,EAM_Dynamo_ZopeMishin_2003_Al__MO_664470114311_005,fcc,31.710188874570733,"[1, 2, 1]",0.047144814110906166,"['EAM', 'Dynamo']"
179,Al,EAM_Dynamo_ZopeMishin_2003_Al__MO_664470114311_005,fcc,31.710188874570733,"[1, 1, 0]",0.04947192875863593,"['EAM', 'Dynamo']"
180,Al,EAM_Dynamo_ZopeMishin_2003_TiAl__MO_117656786760_005,fcc,31.71031226372148,"[1, 1, 1]",0.03752399644790207,"['EAM', 'Dynamo']"
181,Al,EAM_Dynamo_ZopeMishin_2003_TiAl__MO_117656786760_005,fcc,31.71031226372148,"[1, 0, 0]",0.03788971545668049,"['EAM', 'Dynamo']"
182,Al,EAM_Dynamo_ZopeMishin_2003_TiAl__MO_117656786760_005,fcc,31.71031226372148,"[1, 2, 1]",0.04714480172922704,"['EAM', 'Dynamo']"
183,Al,EAM_Dynamo_ZopeMishin_2003_TiAl__MO_117656786760_005,fcc,31.71031226372148,"[1, 1, 0]",0.04947191436602625,"['EAM', 'Dynamo']"
184,Al,EAM_IMD_BrommerGaehler_2006A_AlNiCo__MO_122703700223_003,fcc,27.595732090404272,"[1, 1, 1]",0.1353238732180784,"['EAM', 'IMD']"
185,Al,EAM_IMD_BrommerGaehler_2006A_AlNiCo__MO_122703700223_003,fcc,27.595732090404272,"[1, 0, 0]",0.139987445069743,"['EAM', 'IMD']"
186,Al,EAM_IMD_BrommerGaehler_2006A_AlNiCo__MO_122703700223_003,fcc,27.595732090404272,"[1, 2, 1]",0.1437308478793615,"['EAM', 'IMD']"
187,Al,EAM_IMD_BrommerGaehler_2006A_AlNiCo__MO_122703700223_003,fcc,27.595732090404272,"[1, 1, 0]",0.1392610904508119,"['EAM', 'IMD']"
188,Al,EAM_IMD_BrommerGaehler_2006B_AlNiCo__MO_128037485276_003,fcc,26.034904272892643,"[1, 1, 1]",0.07314390481772573,"['EAM', 'IMD']"
189,Al,EAM_IMD_BrommerGaehler_2006B_AlNiCo__MO_128037485276_003,fcc,26.034904272892643,"[1, 0, 0]",0.07530893528894168,"['EAM', 'IMD']"
190,Al,EAM_IMD_BrommerGaehler_2006B_AlNiCo__MO_128037485276_003,fcc,26.034904272892643,"[1, 2, 1]",0.07974835437799672,"['EAM', 'IMD']"
191,Al,EAM_IMD_BrommerGaehler_2006B_AlNiCo__MO_128037485276_003,fcc,26.034904272892643,"[1, 1, 0]",0.0795381184681476,"['EAM', 'IMD']"
192,Al,EAM_IMD_SchopfBrommerFrigan_2012_AlMnPd__MO_878712978062_003,fcc,9.146454900357051,"[1, 1, 1]",0.0374887944637559,"['EAM', 'IMD']"
193,Al,EAM_IMD_SchopfBrommerFrigan_2012_AlMnPd__MO_878712978062_003,fcc,9.146454900357051,"[1, 0, 0]",0.03636232560603515,"['EAM', 'IMD']"
194,Al,EAM_IMD_SchopfBrommerFrigan_2012_AlMnPd__MO_878712978062_003,fcc,9.146454900357051,"[1, 2, 1]",0.04026359236534122,"['EAM', 'IMD']"
195,Al,EAM_IMD_SchopfBrommerFrigan_2012_AlMnPd__MO_878712978062_003,fcc,9.146454900357051,"[1, 1, 0]",0.03882014616035353,"['EAM', 'IMD']"
196,Al,EAM_QuinticClampedSpline_ErcolessiAdams_1994_Al__MO_450093727396_002,fcc,36.93394027667773,"[1, 1, 1]",0.05430116274926849,"['EAM', 'QuinticClampedSpline']"
197,Al,EAM_QuinticClampedSpline_ErcolessiAdams_1994_Al__MO_450093727396_002,fcc,36.93394027667773,"[1, 0, 0]",0.058839362927310096,"['EAM', 'QuinticClampedSpline']"
198,Al,EAM_QuinticClampedSpline_ErcolessiAdams_1994_Al__MO_450093727396_002,fcc,36.93394027667773,"[1, 2, 1]",0.06331006426390222,"['EAM', 'QuinticClampedSpline']"
199,Al,EAM_QuinticClampedSpline_ErcolessiAdams_1994_Al__MO_450093727396_002,fcc,36.93394027667773,"[1, 1, 0]",0.06467019998414615,"['EAM', 'QuinticClampedSpline']"
200,Al,EAM_QuinticHermiteSpline_ErcolessiAdams_1994_Al__MO_781138671863_002,fcc,36.9345543596844,"[1, 1, 1]",0.05430116190277436,"['EAM', 'QuinticHermiteSpline']"
201,Al,EAM_QuinticHermiteSpline_ErcolessiAdams_1994_Al__MO_781138671863_002,fcc,36.9345543596844,"[1, 0, 0]",0.05883936708338205,"['EAM', 'QuinticHermiteSpline']"
202,Al,EAM_QuinticHermiteSpline_ErcolessiAdams_1994_Al__MO_781138671863_002,fcc,36.9345543596844,"[1, 2, 1]",0.06331006400803917,"['EAM', 'QuinticHermiteSpline']"
203,Al,EAM_QuinticHermiteSpline_ErcolessiAdams_1994_Al__MO_781138671863_002,fcc,36.9345543596844,"[1, 1, 0]",0.06467019432474226,"['EAM', 'QuinticHermiteSpline']"
204,Al,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,36.66124922575261,"[1, 1, 1]",0.044088778015073195,"['EMT', 'Asap', 'Standard']"
205,Al,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,36.66124922575261,"[1, 0, 0]",0.04559676202690009,"['EMT', 'Asap', 'Standard']"
206,Al,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,36.66124922575261,"[1, 2, 1]",0.048948490838180106,"['EMT', 'Asap', 'Standard']"
207,Al,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_AlAgAuCuNiPdPt__MO_115316750986_001,fcc,36.66124922575261,"[1, 1, 0]",0.049155382516587943,"['EMT', 'Asap', 'Standard']"
208,Al,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Al__MO_623376124862_001,fcc,36.66722452230646,"[1, 1, 1]",0.044089153321186604,"['EMT', 'Asap', 'Standard']"
209,Al,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Al__MO_623376124862_001,fcc,36.66722452230646,"[1, 0, 0]",0.04559707002816663,"['EMT', 'Asap', 'Standard']"
210,Al,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Al__MO_623376124862_001,fcc,36.66722452230646,"[1, 2, 1]",0.04894919031215949,"['EMT', 'Asap', 'Standard']"
211,Al,EMT_Asap_Standard_JacobsenStoltzeNorskov_1996_Al__MO_623376124862_001,fcc,36.66722452230646,"[1, 1, 0]",0.049155700716303895,"['EMT', 'Asap', 'Standard']"
212,Al,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,2551.9611531088945,"[1, 1, 1]",1.6017849156098776,['LJ']
213,Al,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,2551.9611531088945,"[1, 0, 0]",1.6621604071165672,['LJ']
214,Al,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,2551.9611531088945,"[1, 2, 1]",1.7515718156456266,['LJ']
215,Al,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,2551.9611531088945,"[1, 1, 0]",1.7526049838416355,['LJ']
216,Al,Sim_LAMMPS_ADP_ApostolMishin_2011_AlCu__SM_667696763561_000,fcc,31.605696119233404,"[1, 1, 1]",0.054333578475109987,"['Sim', 'LAMMPS', 'ADP']"
217,Al,Sim_LAMMPS_ADP_ApostolMishin_2011_AlCu__SM_667696763561_000,fcc,31.605696119233404,"[1, 0, 0]",0.058894267640439306,"['Sim', 'LAMMPS', 'ADP']"
218,Al,Sim_LAMMPS_ADP_ApostolMishin_2011_AlCu__SM_667696763561_000,fcc,31.605696119233404,"[1, 2, 1]",0.06194544076599221,"['Sim', 'LAMMPS', 'ADP']"
219,Al,Sim_LAMMPS_ADP_ApostolMishin_2011_AlCu__SM_667696763561_000,fcc,31.605696119233404,"[1, 1, 0]",0.06279116781216436,"['Sim', 'LAMMPS', 'ADP']"
220,Al,Sim_LAMMPS_MEAM_AlmyrasSangiovanniSarakinos_2019_NAlTi__SM_871795249052_000,fcc,27.119896868956825,"[1, 1, 1]",0.07824508519181701,"['Sim', 'LAMMPS', 'MEAM']"
221,Al,Sim_LAMMPS_MEAM_AlmyrasSangiovanniSarakinos_2019_NAlTi__SM_871795249052_000,fcc,27.119896868956825,"[1, 0, 0]",0.0839527479905322,"['Sim', 'LAMMPS', 'MEAM']"
222,Al,Sim_LAMMPS_MEAM_AlmyrasSangiovanniSarakinos_2019_NAlTi__SM_871795249052_000,fcc,27.119896868956825,"[1, 2, 1]",0.08356249399130142,"['Sim', 'LAMMPS', 'MEAM']"
223,Al,Sim_LAMMPS_MEAM_AlmyrasSangiovanniSarakinos_2019_NAlTi__SM_871795249052_000,fcc,27.119896868956825,"[1, 1, 0]",0.07984872539623616,"['Sim', 'LAMMPS', 'MEAM']"
224,Al,Sim_LAMMPS_MEAM_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__SM_656517352485_000,fcc,28.403778308341625,"[1, 1, 1]",0.04692369564315178,"['Sim', 'LAMMPS', 'MEAM']"
225,Al,Sim_LAMMPS_MEAM_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__SM_656517352485_000,fcc,28.403778308341625,"[1, 0, 0]",0.06792174461281315,"['Sim', 'LAMMPS', 'MEAM']"
226,Al,Sim_LAMMPS_MEAM_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__SM_656517352485_000,fcc,28.403778308341625,"[1, 2, 1]",0.06029400582354591,"['Sim', 'LAMMPS', 'MEAM']"
227,Al,Sim_LAMMPS_MEAM_JelinekGrohHorstemeyer_2012_AlSiMgCuFe__SM_656517352485_000,fcc,28.403778308341625,"[1, 1, 0]",0.07086564257815646,"['Sim', 'LAMMPS', 'MEAM']"
228,Al,Sim_LAMMPS_MEAM_PascuetFernandez_2015_AlU__SM_721930391003_000,fcc,45.37306988884216,"[1, 1, 1]",0.04482657471977372,"['Sim', 'LAMMPS', 'MEAM']"
229,Al,Sim_LAMMPS_MEAM_PascuetFernandez_2015_AlU__SM_721930391003_000,fcc,45.37306988884216,"[1, 0, 0]",0.06095581363700174,"['Sim', 'LAMMPS', 'MEAM']"
230,Al,Sim_LAMMPS_MEAM_PascuetFernandez_2015_AlU__SM_721930391003_000,fcc,45.37306988884216,"[1, 2, 1]",0.05990552265947715,"['Sim', 'LAMMPS', 'MEAM']"
231,Al,Sim_LAMMPS_MEAM_PascuetFernandez_2015_AlU__SM_721930391003_000,fcc,45.37306988884216,"[1, 1, 0]",0.0701049339010131,"['Sim', 'LAMMPS', 'MEAM']"
232,Al,Sim_LAMMPS_MEAM_PascuetFernandez_2015_Al__SM_811588957187_000,fcc,45.37306988884216,"[1, 1, 1]",0.04482442838367395,"['Sim', 'LAMMPS', 'MEAM']"
233,Al,Sim_LAMMPS_MEAM_PascuetFernandez_2015_Al__SM_811588957187_000,fcc,45.37306988884216,"[1, 0, 0]",0.060955589634804866,"['Sim', 'LAMMPS', 'MEAM']"
234,Al,Sim_LAMMPS_MEAM_PascuetFernandez_2015_Al__SM_811588957187_000,fcc,45.37306988884216,"[1, 2, 1]",0.05990546548787282,"['Sim', 'LAMMPS', 'MEAM']"
235,Al,Sim_LAMMPS_MEAM_PascuetFernandez_2015_Al__SM_811588957187_000,fcc,45.37306988884216,"[1, 1, 0]",0.07010319517486066,"['Sim', 'LAMMPS', 'MEAM']"
236,Al,Sim_LAMMPS_SMTBQ_SallesPolitanoAmzallag_2016_Al__SM_404097633924_000,fcc,37.637339678513605,"[1, 1, 1]",0.0476348663720732,"['Sim', 'LAMMPS', 'SMTBQ']"
237,Al,Sim_LAMMPS_SMTBQ_SallesPolitanoAmzallag_2016_Al__SM_404097633924_000,fcc,37.637339678513605,"[1, 0, 0]",0.05182200390202699,"['Sim', 'LAMMPS', 'SMTBQ']"
238,Al,Sim_LAMMPS_SMTBQ_SallesPolitanoAmzallag_2016_Al__SM_404097633924_000,fcc,37.637339678513605,"[1, 2, 1]",0.05465457310546628,"['Sim', 'LAMMPS', 'SMTBQ']"
239,Al,Sim_LAMMPS_SMTBQ_SallesPolitanoAmzallag_2016_Al__SM_404097633924_000,fcc,37.637339678513605,"[1, 1, 0]",0.05606896033759938,"['Sim', 'LAMMPS', 'SMTBQ']"
240,Ar,Exp6_KongChakrabarty_1973_ArNe__MO_946046425752_002,fcc,2.7396311403898426,"[1, 1, 1]",0.0021361310433020667,['Exp6']
241,Ar,Exp6_KongChakrabarty_1973_ArNe__MO_946046425752_002,fcc,2.7396311403898426,"[1, 0, 0]",0.0022727878145996625,['Exp6']
242,Ar,Exp6_KongChakrabarty_1973_ArNe__MO_946046425752_002,fcc,2.7396311403898426,"[1, 2, 1]",0.002397830166016067,['Exp6']
243,Ar,Exp6_KongChakrabarty_1973_ArNe__MO_946046425752_002,fcc,2.7396311403898426,"[1, 1, 0]",0.0024144939294455047,['Exp6']
244,Ar,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,17.362162958060527,"[1, 1, 1]",0.009546759490732689,['LJ']
245,Ar,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,17.362162958060527,"[1, 0, 0]",0.009906600596729117,['LJ']
246,Ar,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,17.362162958060527,"[1, 2, 1]",0.010439499981032732,['LJ']
247,Ar,LJ_ElliottAkerson_2015_Universal__MO_959249795837_003,fcc,17.362162958060527,"[1, 1, 0]",0.010445658948352341,['LJ']
248,Ar,LJ_Smoothed_Bernardes_1958_Ar__MO_764178710049_001,fcc,2.139243221617468,"[1, 1, 1]",0.0017211421177699578,"['LJ', 'Smoothed']"
249,Ar,LJ_Smoothed_Bernardes_1958_Ar__MO_764178710049_001,fcc,2.139243221617468,"[1, 0, 0]",0.0018209203166432595,"['LJ', 'Smoothed']"
250,Ar,LJ_Smoothed_Bernardes_1958_Ar__MO_764178710049_001,fcc,2.139243221617468,"[1, 2, 1]",0.001930104799420748,"['LJ', 'Smoothed']"
251,Ar,LJ_Smoothed_Bernardes_1958_Ar__MO_764178710049_001,fcc,2.139243221617468,"[1, 1, 0]",0.0019434631085769474,"['LJ', 'Smoothed']"
252,Ar,LJ_Truncated_Nguyen_2005_Ar__MO_398194508715_001,fcc,24.236095867861053,"[1, 1, 1]",0.0026105338832851073,"['LJ', 'Truncated']"
253,Ar,LJ_Truncated_Nguyen_2005_Ar__MO_398194508715_001,fcc,24.236095867861053,"[1, 0, 0]",0.002705198386620359,"['LJ', 'Truncated']"
254,Ar,LJ_Truncated_Nguyen_2005_Ar__MO_398194508715_001,fcc,24.236095867861053,"[1, 2, 1]",0.0028402360722737715,"['LJ', 'Truncated']"
255,Ar,LJ_Truncated_Nguyen_2005_Ar__MO_398194508715_001,fcc,24.236095867861053,"[1, 1, 0]",0.002841508263221649,"['LJ', 'Truncated']"
256,Ar,Morse_QuinticSmoothed_Jelinek_1972_Ar__MO_908645784389_002,fcc,2.5556932503525127,"[1, 1, 1]",0.0022490716534316127,"['Morse', 'QuinticSmoothed']"
257,Ar,Morse_QuinticSmoothed_Jelinek_1972_Ar__MO_908645784389_002,fcc,2.5556932503525127,"[1, 0, 0]",0.00239667861084098,"['Morse', 'QuinticSmoothed']"
258,Ar,Morse_QuinticSmoothed_Jelinek_1972_Ar__MO_908645784389_002,fcc,2.5556932503525127,"[1, 2, 1]",0.002538342613496368,"['Morse', 'QuinticSmoothed']"
259,Ar,Morse_QuinticSmoothed_Jelinek_1972_Ar__MO_908645784389_002,fcc,2.5556932503525127,"[1, 1, 0]",0.002567901514121945,"['Morse', 'QuinticSmoothed']"
260,Ar,Morse_SigmoidalSmoothed_Jelinek_1972_Ar__MO_071460865933_002,fcc,0.0013867423815144726,"[1, 1, 1]",1.428613121962824e-06,"['Morse', 'SigmoidalSmoothed']"
261,Ar,Morse_SigmoidalSmoothed_Jelinek_1972_Ar__MO_071460865933_002,fcc,0.0013867423815144726,"[1, 0, 0]",1.5082872086884614e-06,"['Morse', 'SigmoidalSmoothed']"
262,Ar,Morse_SigmoidalSmoothed_Jelinek_1972_Ar__MO_071460865933_002,fcc,0.0013867423815144726,"[1, 2, 1]",1.5980514973426015e-06,"['Morse', 'SigmoidalSmoothed']"
263,Ar,Morse_SigmoidalSmoothed_Jelinek_1972_Ar__MO_071460865933_002,fcc,0.0013867423815144726,"[1, 1, 0]",1.609637300000607e-06,"['Morse', 'SigmoidalSmoothed']"
264,Au,EAM_Dynamo_AcklandTichyVitek_1987_Au__MO_104891429740_005,fcc,43.32212454210219,"[1, 1, 1]",0.03882928814558138,"['EAM', 'Dynamo']"
265,Au,EAM_Dynamo_AcklandTichyVitek_1987_Au__MO_104891429740_005,fcc,43.32212454210219,"[1, 0, 0]",0.04809222665298085,"['EAM', 'Dynamo']"
266,Au,EAM_Dynamo_AcklandTichyVitek_1987_Au__MO_104891429740_005,fcc,43.32212454210219,"[1, 2, 1]",0.04719644328335396,"['EAM', 'Dynamo']"
267,Au,EAM_Dynamo_AcklandTichyVitek_1987_Au__MO_104891429740_005,fcc,43.32212454210219,"[1, 1, 0]",0.05082888359769398,"['EAM', 'Dynamo']"
268,Au,EAM_Dynamo_Ackland_1987_Au__MO_754413982908_000,fcc,43.32212476547907,"[1, 1, 1]",0.03882928813455289,"['EAM', 'Dynamo']"
269,Au,EAM_Dynamo_Ackland_1987_Au__MO_754413982908_000,fcc,43.32212476547907,"[1, 0, 0]",0.04809222665297781,"['EAM', 'Dynamo']"
270,Au,EAM_Dynamo_Ackland_1987_Au__MO_754413982908_000,fcc,43.32212476547907,"[1, 2, 1]",0.04719644328343024,"['EAM', 'Dynamo']"
271,Au,EAM_Dynamo_Ackland_1987_Au__MO_754413982908_000,fcc,43.32212476547907,"[1, 1, 0]",0.05082888359774071,"['EAM', 'Dynamo']"
272,Au,EAM_Dynamo_AdamsFoilesWolfer_1989_Au__MO_087738844640_000,fcc,45.33552822262198,"[1, 1, 1]",0.04971272373483135,"['EAM', 'Dynamo']"
273,Au,EAM_Dynamo_AdamsFoilesWolfer_1989_Au__MO_087738844640_000,fcc,45.33552822262198,"[1, 0, 0]",0.057824167070314646,"['EAM', 'Dynamo']"
274,Au,EAM_Dynamo_AdamsFoilesWolfer_1989_Au__MO_087738844640_000,fcc,45.33552822262198,"[1, 2, 1]",0.058310543231166086,"['EAM', 'Dynamo']"
275,Au,EAM_Dynamo_AdamsFoilesWolfer_1989_Au__MO_087738844640_000,fcc,45.33552822262198,"[1, 1, 0]",0.06177015239393338,"['EAM', 'Dynamo']"
276,Au,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Au__MO_559016907324_000,fcc,44.798366436163114,"[1, 1, 1]",0.04904040718297295,"['EAM', 'Dynamo']"
277,Au,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Au__MO_559016907324_000,fcc,44.798366436163114,"[1, 0, 0]",0.05710823625781965,"['EAM', 'Dynamo']"
278,Au,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Au__MO_559016907324_000,fcc,44.798366436163114,"[1, 2, 1]",0.05752391168355901,"['EAM', 'Dynamo']"
279,Au,EAM_Dynamo_FoilesBaskesDaw_1986Universal3_Au__MO_559016907324_000,fcc,44.798366436163114,"[1, 1, 0]",0.06097094185322329,"['EAM', 'Dynamo']"
280,Au,EAM_Dynamo_GrocholaRusso_2005_Au__MO_557267801129_000,fcc,46.088387973607524,"[1, 1, 1]",0.07467518933424726,"['EAM', 'Dynamo']"
281,Au,EAM_Dynamo_GrocholaRusso_2005_Au__MO_557267801129_000,fcc,46.088387973607524,"[1, 0, 0]",0.08092326085716299,"['EAM', 'Dynamo']"
282,Au,EAM_Dynamo_GrocholaRusso_2005_Au__MO_557267801129_000,fcc,46.088387973607524,"[1, 2, 1]",0.08895026637977922,"['EAM', 'Dynamo']"
283,Au,EAM_Dynamo_GrocholaRusso_2005_Au__MO_557267801129_000,fcc,46.088387973607524,"[1, 1, 0]",0.09557089162276092,"['EAM', 'Dynamo']"
284,Au,EAM_Dynamo_OBrienBarrPrice_2018_PtAu__MO_946831081299_000,fcc,44.344868245903335,"[1, 1, 1]",0.033053073443939804,"['EAM', 'Dynamo']"
285,Au,EAM_Dynamo_OBrienBarrPrice_2018_PtAu__MO_946831081299_000,fcc,44.344868245903335,"[1, 0, 0]",0.03875011842394855,"['EAM', 'Dynamo']"
286,Au,EAM_Dynamo_OBrienBarrPrice_2018_PtAu__MO_946831081299_000,fcc,44.344868245903335,"[1, 2, 1]",0.03903949102739431,"['EAM', 'Dynamo']"
287,Au,EAM_Dynamo_OBrienBarrPrice_2018_PtAu__MO_946831081299_000,fcc,44.344868245903335,"[1, 1, 0]",0.04152759497183509,"['EAM', 'Dynamo']"
288,Au,EAM_Dynamo_Olsson_2010_Au__MO_228280943430_000,fcc,45.58573230718404,"[1, 1, 1]",0.0512262013136523,"['EAM', 'Dynamo']"
289,Au,EAM_Dynamo_Olsson_2010_Au__MO_228280943430_000,fcc,45.58573230718404,"[1, 0, 0]",0.05751707695629789,"['EAM', 'Dynamo']"
290,Au,EAM_Dynamo_Olsson_2010_Au__MO_228280943430_000,fcc,45.58573230718404,"[1, 2, 1]",0.05836806318054665,"['EAM', 'Dynamo']"
291,Au,EAM_Dynamo_Olsson_2010_Au__MO_228280943430_000,fcc,45.58573230718404,"[1, 1, 0]",0.060349798639674254,"['EAM', 'Dynamo']"
292,Au,EAM_Dynamo_Pun_2017_Au__MO_188701096956_000,fcc,48.89771425188283,"[1, 1, 1]",0.08045352608902144,"['EAM', 'Dynamo']"
293,Au,EAM_Dynamo_Pun_2017_Au__MO_188701096956_000,fcc,48.89771425188283,"[1, 0, 0]",0.08287556629163881,"['EAM', 'Dynamo']"
294,Au,EAM_Dynamo_Pun_2017_Au__MO_188701096956_000,fcc,48.89771425188283,"[1, 2, 1]",0.0933819591524696,"['EAM', 'Dynamo']"
295,Au,EAM_Dynamo_Pun_2017_Au__MO_188701096956_000,fcc,48.89771425188283,"[1, 1, 0]",0.08854561395717134,"['EAM', 'Dynamo']"
296,Au,EAM_Dynamo_Zhakhovsky_2009_Au__MO_173248269481_000,fcc,65.47047029420031,"[1, 1, 1]",0.04511408671344936,"['EAM', 'Dynamo']"
